,Athens,Berlin,Paris,Rome,query
2021-12-11 20:00:00+01:00,15.0,0.0,5.6,7.4,2021-12-11 20:00:00+01:00
2021-12-11 21:00:00+01:00,14.3,0.0,6.1,7.1,2021-12-11 20:00:00+01:00
2021-12-11 22:00:00+01:00,13.8,0.0,6.1,6.8,2021-12-11 20:00:00+01:00
2021-12-11 23:00:00+01:00,13.5,0.6,6.1,6.6,2021-12-11 20:00:00+01:00
2021-12-12 00:00:00+01:00,13.2,0.6,6.1,6.3,2021-12-11 20:00:00+01:00
2021-12-12 01:00:00+01:00,12.7,0.0,6.1,6.0,2021-12-11 20:00:00+01:00
2021-12-12 02:00:00+01:00,13.1,0.6,6.1,6.0,2021-12-11 20:00:00+01:00
2021-12-12 03:00:00+01:00,13.3,0.6,6.7,5.9,2021-12-11 20:00:00+01:00
2021-12-12 04:00:00+01:00,13.4,0.6,6.7,5.8,2021-12-11 20:00:00+01:00
2021-12-12 05:00:00+01:00,13.2,0.6,7.2,5.2,2021-12-11 20:00:00+01:00
2021-12-12 06:00:00+01:00,12.9,0.6,7.2,5.1,2021-12-11 20:00:00+01:00
2021-12-12 07:00:00+01:00,13.1,0.6,7.2,4.5,2021-12-11 20:00:00+01:00
2021-12-12 08:00:00+01:00,14.2,-1.1,7.2,5.5,2021-12-12 08:00:00+01:00
2021-12-12 09:00:00+01:00,14.8,-0.6,7.2,5.9,2021-12-12 08:00:00+01:00
2021-12-12 10:00:00+01:00,15.4,0.6,7.8,7.3,2021-12-12 08:00:00+01:00
2021-12-12 11:00:00+01:00,16.0,1.1,8.9,8.7,2021-12-12 08:00:00+01:00
2021-12-12 12:00:00+01:00,16.5,2.2,9.4,9.9,2021-12-12 08:00:00+01:00
2021-12-12 13:00:00+01:00,16.2,2.2,10.0,10.3,2021-12-12 08:00:00+01:00
2021-12-12 14:00:00+01:00,15.7,2.2,10.6,11.4,2021-12-12 08:00:00+01:00
2021-12-12 15:00:00+01:00,15.2,2.8,11.1,10.2,2021-12-12 08:00:00+01:00
2021-12-12 16:00:00+01:00,14.4,2.8,10.6,9.3,2021-12-12 08:00:00+01:00
2021-12-12 17:00:00+01:00,13.4,2.8,10.0,8.2,2021-12-12 08:00:00+01:00
2021-12-12 18:00:00+01:00,12.8,2.8,9.4,6.5,2021-12-12 08:00:00+01:00
2021-12-12 19:00:00+01:00,12.4,2.8,9.4,5.8,2021-12-12 08:00:00+01:00
2021-12-12 20:00:00+01:00,13.9,2.8,8.9,5.3,2021-12-12 20:00:00+01:00
2021-12-12 21:00:00+01:00,13.2,2.8,8.3,4.0,2021-12-12 20:00:00+01:00
2021-12-12 22:00:00+01:00,12.6,2.8,8.3,3.0,2021-12-12 20:00:00+01:00
2021-12-12 23:00:00+01:00,12.1,2.8,8.3,2.6,2021-12-12 20:00:00+01:00
2021-12-13 00:00:00+01:00,11.6,2.8,8.3,2.0,2021-12-12 20:00:00+01:00
2021-12-13 01:00:00+01:00,11.1,3.3,8.3,1.3,2021-12-12 20:00:00+01:00
2021-12-13 02:00:00+01:00,10.7,3.3,8.3,0.7,2021-12-12 20:00:00+01:00
2021-12-13 03:00:00+01:00,10.3,3.3,7.8,0.5,2021-12-12 20:00:00+01:00
2021-12-13 04:00:00+01:00,9.8,3.3,7.8,0.5,2021-12-12 20:00:00+01:00
2021-12-13 05:00:00+01:00,9.4,3.3,7.8,0.4,2021-12-12 20:00:00+01:00
2021-12-13 06:00:00+01:00,8.9,3.3,7.8,0.3,2021-12-12 20:00:00+01:00
2021-12-13 07:00:00+01:00,9.6,3.3,7.8,-0.8,2021-12-12 20:00:00+01:00
2021-12-13 08:00:00+01:00,12.2,3.3,8.3,1.0,2021-12-13 08:00:00+01:00
2021-12-13 09:00:00+01:00,13.0,3.9,8.9,1.6,2021-12-13 08:00:00+01:00
2021-12-13 10:00:00+01:00,13.7,3.9,8.9,4.1,2021-12-13 08:00:00+01:00
2021-12-13 11:00:00+01:00,14.3,4.4,8.9,6.9,2021-12-13 08:00:00+01:00
2021-12-13 12:00:00+01:00,14.9,4.4,9.4,9.1,2021-12-13 08:00:00+01:00
2021-12-13 13:00:00+01:00,14.5,5.0,9.4,10.4,2021-12-13 08:00:00+01:00
2021-12-13 14:00:00+01:00,13.8,5.0,9.4,11.5,2021-12-13 08:00:00+01:00
2021-12-13 15:00:00+01:00,13.0,5.6,10.0,10.8,2021-12-13 08:00:00+01:00
2021-12-13 16:00:00+01:00,12.0,6.1,9.4,9.7,2021-12-13 08:00:00+01:00
2021-12-13 17:00:00+01:00,11.1,5.6,8.3,8.0,2021-12-13 08:00:00+01:00
2021-12-13 18:00:00+01:00,10.7,5.6,7.8,6.1,2021-12-13 08:00:00+01:00
2021-12-13 19:00:00+01:00,10.3,5.6,7.2,4.6,2021-12-13 08:00:00+01:00
